Anatomy,Astronomy,Cell Bio,Chem Lab,Codebusters,Detector,Disease,Dynamic,Enviro Chem,Fermi,Forensics,Forestry,Green,Time,Remote,Rocks,Wifi
30,16,37,36,28,11,17,13,9,5,5,2,19,6,7,14,6
30,3,30,38,39,28,24,17,37,19,11,8,34,17,37,39,15
41,42,17,20,31,31,23,26,24,33,26,38,21,29,13,25,35
36,33,31,43,33,38,37,43,28,42,36,44,39,34,34,42,37
